,total_return,sharpe_ratio,sortino_ratio,omega_ratio,calmar_ratio,annual_volatility,cvar,downside_risk,max_dd,skewness,kurtosis,max_time_underwater,mean_time_underwater,max_daily_return,min_daily_return,beta,cagr,above,more
Long Only,-0.00952031966747513,0.04927391185122333,0.07616139160764905,0.9999999999999979,-0.004114038464350208,0.12299413663060922,-0.015362728346540556,0.0795731553563853,-0.35637165957596173,0.8476068766338909,5.018020512570941,151.0,65.50276243093923,6.27318367753588,-3.21141569753746,1.0,0.0,0.0,1.0
MACD,-0.14007457998000195,-0.2056419223626649,-0.29692029134561204,0.9472521934594934,-0.09163467138958536,0.09150179236567176,-0.013558933228078256,0.06337257853422966,-0.24804985370676041,0.6371242234923441,8.954338340727265,1653.0,829.5,4.19048672938958,-3.08771771223401,0.09902381561086791,-0.02129506137593684,-0.02126384011755389,0.8681908746793301
Moskowitz,-0.41960658044211807,-0.45608430221097046,-0.632134205839867,0.9200458283914674,-0.15547518012234313,0.15529889256334964,-0.022277354359433347,0.11204802143998259,-0.5116429659756403,0.14324146149904668,3.627967802330071,1643.0,822.5097442143727,7.8925219692537905,-4.42834273302009,0.01610868395412743,-0.07819630126459876,-0.07808165557829272,0.5859720608938002
TFT,0.8423771819247536,0.8243611937373186,1.2745185698501906,1.144990843208619,0.6585262958470461,0.12282912289377305,-0.015794048030648555,0.07944612559573795,-0.149204494255686,0.5672803683661176,4.937519107789064,227.0,89.54025423728814,6.27318367753588,-3.52662250867867,0.4195657922062742,0.09986762823876316,0.0997212096410286,1.860085793285763
