,total_return,sharpe_ratio,sortino_ratio,omega_ratio,calmar_ratio,annual_volatility,cvar,downside_risk,max_dd,skewness,kurtosis,max_time_underwater,mean_time_underwater,max_daily_return,min_daily_return,beta,cagr,above,more
Long Only,-0.2859865466033106,-0.45106140894391855,-0.6264015753590549,0.9999999999999997,-0.12322981576127781,0.1064652683166375,-0.014814728408390921,0.0766638779651349,-0.4242159519494024,0.06776802412959672,3.127167151958905,412.0,192.0497448979592,3.73465656829459,-4.0274207369323,1.0,0.0,0.0,1.0
MACD,0.48502308326523624,0.8318072093130474,1.2116092780264331,1.3072252805970517,0.5295392109507625,0.07959035502920729,-0.011588466425598007,0.05464123814974224,-0.12285671846071645,-0.22932018418307432,5.205778644926808,671.0,333.0923664122137,2.56996599793415,-3.23413109286109,-0.22005958927556807,0.12380556996720471,0.11733350335540771,2.079825073604309
Moskowitz,0.23859780933814423,0.6669450188970276,0.9709808420228258,1.2907976264920031,0.5297027912734542,0.053267945822250466,-0.007113566282930991,0.036588560345860575,-0.06549931121646758,0.0148366562829709,1.3365604808658924,1580.0,793.0,1.92609191854563,-1.38043097975871,0.007704781960872436,0.09176851752041926,0.08697122157957149,1.7346981397141936
TFT,-0.1830283404532752,-0.2493399405064041,-0.3522533907516881,1.0347585402597224,-0.07699228705544685,0.10649512098887241,-0.014676013765033368,0.0753817786534976,-0.411831036210061,0.09819074279030723,3.1221368557910427,458.0,215.94097995545658,3.73465656829459,-4.0274207369323,0.7530482285600734,0.021702775709804722,0.020568240243492797,1.1441964512856793
