,total_return,sharpe_ratio,sortino_ratio,omega_ratio,calmar_ratio,annual_volatility,cvar,downside_risk,max_dd,skewness,kurtosis,max_time_underwater,mean_time_underwater,max_daily_return,min_daily_return,beta,cagr,above,more
Long Only,-0.0629981069518667,-0.6360249148166661,-0.893745220731567,0.9999999999999973,-0.12012288602120937,0.016103043406582893,-0.002499929262499499,0.011459570997848265,-0.08589607635204989,0.49746903101852347,13.769844962585509,503.0,219.2969696969697,1.02146218294503,-0.8320504361850201,1.0,0.0,0.0,1.0
MACD,0.07538257031025486,1.0938931727578902,1.6033423578303823,1.6231245578104447,0.6284827038999523,0.010641794187205908,-0.0014828711668835337,0.007260449367177914,-0.01853903379331151,-1.0833279874147292,31.805944702894084,1072.0,447.51369405477624,0.5495322749313,-0.90757046509845,-0.3335312770673312,0.02219859364238519,0.021969546675419394,1.1476845226128194
Moskowitz,0.6127525374325058,1.4095599521375033,2.174137167723355,1.341800986247028,1.0097265679360279,0.055130031474121446,-0.007438468728802622,0.03574249393260436,-0.07839490394215445,0.3778003766669222,8.085415008772657,602.0,236.32692307692307,2.3892263031185,-2.1215546000057697,0.01780323498223457,0.090408342819281,0.08947550189049258,1.7211838624851739
TFT,0.10668475185001736,1.012683849353756,1.4829894033184907,1.4123046339040692,0.38970920265786413,0.016083257935164817,-0.002435515366754666,0.010982718770266327,-0.04179706070990774,-0.3383137569043296,13.843962571248706,517.0,221.70896946564886,0.8320504361850201,-1.02146218294503,-0.279607005711315,0.02688417700445278,0.02660678379200687,1.1810912657282833
