,total_return,sharpe_ratio,sortino_ratio,omega_ratio,calmar_ratio,annual_volatility,cvar,downside_risk,max_dd,skewness,kurtosis,max_time_underwater,mean_time_underwater,max_daily_return,min_daily_return,beta,cagr,above,more
Long Only,-0.14927365014621397,-0.43033113132090356,-0.6085265235813867,1.000000000000007,-0.10226854955723158,0.056210422388734436,-0.007940247248752742,0.03975027171569916,-0.24874735552832083,0.32949337131417705,3.0378874618103913,410.0,197.24518613607188,1.99230557845562,-1.44861928474422,1.0,0.0,0.0,1.0
MACD,0.3471295682634232,1.1089063018193035,1.6357298253566366,1.373038268096435,0.9432129326723321,0.04188376292310301,-0.006206621239919497,0.028394156497823966,-0.04942500525428707,-0.19135558584771184,3.9230006086192852,641.0,271.1359489051095,1.38768391143356,-1.30367066978469,-0.2790770189811513,0.0739382529367989,0.07205733540931991,1.5835051641399773
Moskowitz,1.3225875662915922,0.898892555116913,1.3224253200357428,1.1934213018850799,0.5986472147201883,0.15710390247466793,-0.02140225144854673,0.10678828223772639,-0.22972979506649557,-0.00860415206340837,2.098703636555262,563.0,217.40204429301534,5.91678077348328,-4.9583047323148,-0.0012118958794318313,0.1672200492709215,0.1629661332108756,2.730122990419627
TFT,0.3100361838145731,0.7945953720042328,1.1536993554455761,1.2367219819710717,0.47945376524501027,0.056160729730064675,-0.007924344169656086,0.038679969544279616,-0.09173907443775238,-0.21722317203506858,3.056308780253242,410.0,196.07177615571777,1.66839259003566,-1.99230557845562,-0.14053890819678974,0.07123584684991924,0.06942367591535104,1.539903147515918
