,total_return,sharpe_ratio,sortino_ratio,omega_ratio,calmar_ratio,annual_volatility,cvar,downside_risk,max_dd,skewness,kurtosis,max_time_underwater,mean_time_underwater,max_daily_return,min_daily_return,beta,cagr,above,more
Long Only,-0.15252881926448436,-0.48728387327883194,-0.6827359125490686,1.0000000000000013,-0.10947181506027175,0.051421913040138344,-0.007290759068034458,0.03670096811525938,-0.2378179763273425,0.22077814195050124,2.8408243571364915,410.0,196.69308176100628,1.91785386355609,-1.5756070181929298,1.0,0.0,0.0,1.0
MACD,0.28781407610505183,1.0696087124117828,1.5602321301156337,1.388495013797011,0.7638343761914693,0.03679710514071955,-0.005456654198529881,0.02522605674524152,-0.0516295626730435,-0.3345943892961511,4.5344997368912505,695.0,302.08303886925796,1.0020170373979,-1.35203022453381,-0.25163563573529246,0.06722085256636534,0.06547080031991748,1.5195963064931186
Moskowitz,1.656474309361473,1.1359462852184226,1.6736818967050375,1.2530147907694191,0.8290828912672834,0.1402056395832635,-0.019348241673527184,0.09515910745334995,-0.19434997854735686,-0.1310458386038223,2.658865801277695,623.0,251.1098901098901,4.242885600951659,-5.19759890289694,0.043384664806443374,0.19216962183137354,0.18716660765429205,3.134589552716039
TFT,0.08355110318189718,0.404562177993614,0.5947015894948534,1.2552926226602084,0.14954472488971896,0.03295718675727636,-0.004735777803850756,0.022420036351998688,-0.08607734864128248,0.12055501391625707,8.767340670371809,419.0,206.673860911271,1.26747772048012,-1.5756070181929298,0.383685533952164,0.03994676769595129,0.03890677894431194,1.278569853244436
