,total_return,sharpe_ratio,sortino_ratio,omega_ratio,calmar_ratio,annual_volatility,cvar,downside_risk,max_dd,skewness,kurtosis,max_time_underwater,mean_time_underwater,max_daily_return,min_daily_return,beta,cagr,above,more
Long Only,0.5504191065833506,0.4531432110529178,0.6204406922171027,0.999999999999999,0.19385290924691495,0.1976164876130211,-0.03061869173650351,0.14433058772139493,-0.373471530671002,-0.633280594204303,18.26728344035686,8.0,7.0,11.41266151267772,-11.26239777275099,1.0000000000000002,0.0,0.0,1.0
MACD,0.12370611541245391,0.2007249446321963,0.28437196551578303,0.9018686777216421,0.06812044729425132,0.1449136757615735,-0.021178051404033622,0.10228782394541447,-0.27545644867892943,0.25270491945588813,45.11128099980112,1203.0,604.5,10.61286779783787,-10.97070019511097,-0.21166731851820966,-0.05001342701405309,-0.05363432624737752,0.7247757142833194
Moskowitz,-0.143547287576979,-0.07049873420308982,-0.09345856440527237,0.8961572105080586,-0.04938103388333289,0.16237017419319377,-0.02533646575390879,0.1224809285890293,-0.4940434160280626,-0.7951970654401556,4.760304624770014,1061.0,485.4443493150685,4.13049444932817,-7.49251518924545,0.07019001213965549,-0.09026020975443105,-0.09679491740819146,0.5524007726597105
Bayes,-0.21323807984880538,-0.09667551016599019,-0.12251585760928685,0.8969414952144087,-0.07733397610016413,0.20325562366068126,-0.03314264907542434,0.16038610425572683,-0.4819923716050998,-1.7682714403674546,17.12064480920015,373.0,165.7890625,9.025373488261799,-11.41266151267772,0.7701616750383448,-0.10465072428095767,-0.11222728421573858,0.5074511251896122
TFT,0.8268126899376587,0.5848653486258579,0.8492849342484137,1.0270110858925852,0.446910144157936,0.19756290837698742,-0.02866429291699879,0.13605292478866432,-0.225569787472217,0.2573682936054747,18.176510272854795,163.0,78.63953488372093,11.26239777275099,-11.41266151267772,0.21500081688625874,0.02649284045349587,0.02841088349541132,1.1782702381444428
