,total_return,sharpe_ratio,sortino_ratio,omega_ratio,calmar_ratio,annual_volatility,cvar,downside_risk,max_dd,skewness,kurtosis,max_time_underwater,mean_time_underwater,max_daily_return,min_daily_return,beta,cagr,above,more
Long Only,-0.10953514620505378,-0.4695292169564908,-0.6595841765618671,1.0000000000000013,-0.10374478454970999,0.037856793120598226,-0.005674081462118995,0.02694860043952422,-0.17660167130917742,0.27056418728541176,3.854803942114703,418.0,210.01459854014598,1.40214359124943,-0.96356110470244,1.0,0.0,0.0,1.0
MACD,0.15981046483321348,0.9517246108367041,1.3718306697642708,1.3874115920103864,0.5674352052273233,0.025163465617079942,-0.0037936345799143337,0.017457467637630106,-0.04214130172850359,-0.5238347577456585,7.57029238139062,672.0,290.9972652689152,0.8257062855115601,-1.18378191729484,-0.27540986901607895,0.04302219172230837,0.0422339605359493,1.3024775316963733
Moskowitz,0.4262670408150473,1.0817302230241053,1.5810627767323726,1.2723784637624198,0.6883019338762136,0.05365441712373733,-0.007404799779259297,0.036709234734778114,-0.08459395606723141,-0.29163887694804164,4.083826214307801,605.0,233.00988467874794,1.5547623139315399,-2.52664364840202,0.02896711492627837,0.07797632939801957,0.07654768589640415,1.60171065116904
TFT,0.12136208664272963,0.5012378921894041,0.7289869967161813,1.1936024517017194,0.2376948863622923,0.03785448179336801,-0.005583339775699374,0.026028037193394818,-0.07751613964667221,0.04415575698034754,3.818054520708679,460.0,225.98864926220205,1.40214359124943,-1.23411978221414,0.22451773306028946,0.03743251220565735,0.036746692345648646,1.2592996588958623
