,Date,ES=F,GC=F,NQ=F,RTY=F,YM=F,AverageEquity
723,2003-07-09,0.0011500824365116,-0.0009378732094369,-0.0006445891368395,,-0.0001838199953919,0.0001072244347600667
724,2003-07-10,-0.0007920774536725,-0.0006703721433307,-0.0002357290263864,,-0.0001185935473484,-0.0003821333424691
725,2003-07-11,0.0005095158977429,0.003862938514048,0.0004651546452994,,6.893170284642752e-05,0.00034786741529624246
726,2003-07-14,-0.0001624960303855,-0.0075975559386077,3.888220508792418e-05,,4.321498190085837e-05,-2.6799614465572495e-05
727,2003-07-15,-0.0005612423464644,-0.0013514663143943,-7.802908513467791e-05,,3.904869368832737e-05,-0.0002000742459702502
728,2003-07-16,0.0013554346440987,0.0014753995362725,0.0010763547330268,,8.016132589231935e-05,0.0008373169010059397
729,2003-07-17,-0.0009193856139055,0.0039949341124602,-9.415152832146062e-05,,-0.0001757540150278,-0.00039643038575158684
730,2003-07-18,0.0011926804636428,-0.0048816982212491,-0.000463118849544,,-0.0001046248088185,0.00020831226842676662
731,2003-07-21,-0.0008276780751018,-0.0003957151513663,-0.00056393773302,,-7.500650414340074e-05,-0.0004888741040884003
732,2003-07-22,7.085750257396948e-05,-0.010297295577889,0.0002799689110289,,5.745386269114525e-05,0.00013609342543133824
733,2003-07-23,-0.0006903701227754,0.0045986167898413,-0.0005146923562336,,-0.0001262675767026,-0.0004437766852372
734,2003-07-24,0.0015491353378297,-0.0006331174037181,0.0007042486976918,,0.0002369100106583,0.0008300980153932667
735,2003-07-25,0.0002591323908349,-0.0026390192013369,7.961721212539862e-05,,-3.145965695325569e-05,0.00010242998200234763
736,2003-07-28,0.0004728233267507,-0.0039374343388023,0.0002675461844331,,6.301439623787865e-05,0.0002677946358072262
737,2003-07-29,0.0002374953537373,-0.0070943788773155,0.0002431048906736,,1.436509325387731e-05,0.0001649884458882591
738,2003-07-30,-0.0002608994966875,0.0028520791638313,-0.0003879302567136,,-4.157550611529215e-05,-0.00023013508650546405
739,2003-07-31,-0.0009361830368077,-0.010431591867984,0.0003110515717224,,9.69891147978348e-05,-0.00017604745009582176
740,2003-08-01,-7.210581547679154e-05,-0.0040570210690702,5.425636573659492e-05,,-2.026970072388112e-05,-1.2706383488025913e-05
741,2003-08-04,-0.0020385238832125,-0.0005191562646748,0.0013998355904876,,-0.0002674266987916,-0.0003020383305055
742,2003-08-05,-0.0005386269271788,0.0015504094719896,4.258056778958626e-05,,-8.679696423807478e-05,-0.00019428110787576285
743,2003-08-06,0.0009188605275797,0.0021907964753692,0.0001410794791149,,0.0001277178083972,0.0003958859383639333
744,2003-08-07,0.0003377628705808,0.0048508572813694,-0.0002564993036255,,8.942921721485323e-05,5.689759472338442e-05
745,2003-08-08,0.0003126869494756,-0.006794694204675,0.0003394135097427,,3.164271429661981e-05,0.00022791439117163993
746,2003-08-11,0.0008359463540318,-0.004054300168454,0.0005576385740296,,-0.0001197839425733,0.00042460032849603335
747,2003-08-12,-0.0005052029535127,-0.0044977839264297,1.3957757425502555e-05,,-2.576798408845673e-05,-0.00017233772672521806
748,2003-08-13,-0.000287945718116,0.0048147417107248,-6.970729968025308e-05,,-1.8578294394683013e-05,-0.0001254104373969787
749,2003-08-14,-0.0002635810613697,0.0034773910894255,0.0002498202388667,,4.140138591365683e-05,9.213521136885615e-06
750,2003-08-15,0.0007857549908922,0.0060285583559134,0.0008815582805403,,0.0001275469244913,0.0005982867319746
751,2003-08-18,0.0004038868822421,-0.00398062527363,0.0004162162901103,,-2.8331346104654566e-05,0.0002639239420825818
752,2003-08-19,-0.0003818749542312,-0.0049057044286696,-8.071365768103132e-05,,4.5459507415067496e-05,-0.00013904303483238794
753,2003-08-20,0.0002860158974813,0.0062097405012045,0.0003731185286905,,-3.690819286957531e-05,0.00020740874443407487
754,2003-08-21,-0.0009159408780925,0.0030768044320006,0.0002285736840565,,0.0001046009453914,-0.0001942554162148667
755,2003-08-22,-0.0001206031138391,0.002218835435439,-5.377488462168653e-05,,3.309705985681188e-05,-4.7093646201324876e-05
756,2003-08-25,0.000168588827396,0.0054770874206854,-4.036268114511688e-05,,1.581127863258819e-05,4.80124749611571e-05
757,2003-08-26,2.4136421784878143e-05,-0.0091837195656662,0.000307536536896,,1.1530881531770842e-05,0.00011440128007088301
758,2003-08-27,-0.0005292936907202,0.0035971129516232,0.0003056755548212,,-6.0407031896012544e-05,-9.467505593167086e-05
759,2003-08-28,0.0006231647165364,-0.006108098922956,0.0002773631711207,,-6.314237048174447e-05,0.00027912850572511854
760,2003-08-29,0.0004062656565118,-0.0029536227135319,-0.000197336564451,,0.0001590244319256,0.00012265117466213335
761,2003-09-01,0.000947531882226,,-0.0003522945411338,,,
762,2003-09-02,0.0004722226552375,0.0008225237288228,3.926604757491159e-05,,7.070086188493127e-05,0.00019406318823244763
763,2003-09-03,0.0001179218834942,0.0011778974460914,-0.000350424158141,,-2.5368593066397185e-05,-8.595695590439907e-05
764,2003-09-04,-0.0005701537935507,-0.0054776437611853,-0.00023576824201,,0.0001195394828948,-0.00022879418422196664
765,2003-09-05,-0.0007795665175131,0.0029375697656223,0.0005679940449177,,-0.0001047126540211,-0.0001054283755388333
766,2003-09-08,0.0006188093492187,0.0075987301879232,0.0004319242988579,,9.400452632031176e-05,0.00038157939146563725
767,2003-09-09,0.0010105145610665,0.0019654845740286,0.0008994126023814,,-0.0001134619835957,0.0005988217266174001
768,2003-09-10,-0.0003120922878449,0.0003453058419353,-0.0003855556938214,,3.725010692327823e-05,-0.0002201326249143406
769,2003-09-11,-0.0001198798102115,0.0045389792656037,0.0001850678691101,,1.859588202069368e-05,2.792798030643122e-05
770,2003-09-12,-0.0003374543102666,0.0015218530888177,-0.0003205060636253,,3.159942700692359e-05,-0.00020878698229499215
771,2003-09-15,-0.0014286051989479,0.0011715173526652,-0.0009384268418283,,0.0001733922085596,-0.0007312132774055334
772,2003-09-16,0.000215148308173,-0.0031441330621354,-0.0001441676248453,,1.4254773105742293e-05,2.8411818811147435e-05
773,2003-09-17,-0.001132735232099,-0.0004660128377164,-0.0005290388041082,,-0.0001422095062973,-0.0006013278475015
774,2003-09-18,3.309552665354023e-05,-0.0059726975664217,0.0001796316516523,,2.6763300511746825e-05,7.983015960586234e-05
775,2003-09-19,-0.0017655779224898,-0.0061298488630332,-0.0010597725853019,,-0.0002537004664537,-0.0010263503247484667
776,2003-09-22,-0.0004083101373894,-0.001475479705995,-0.0006136487771799,,-3.00949715926696e-05,-0.0003506846287206565
777,2003-09-23,-0.0017811471732002,-0.0018017022965541,-0.0013948615303734,,-0.0001940191844286,-0.0011233426293340667
778,2003-09-24,0.0009374997559212,0.0028368012544152,0.0004943769182863,,0.0001659310733753,0.0005326025825276
779,2003-09-25,0.0003210688900446,0.004822391747261,0.0002482951589711,,0.0,0.00018978801633856668
780,2003-09-26,-0.0009540298147967,-0.0018289490593027,0.0006907378915203,,9.010014285176756e-05,-5.7730593474877455e-05
781,2003-09-29,0.0010151947463835,-0.003394778012448,-0.0008328422819269,,-0.0001235180213657,1.96114810303e-05
782,2003-09-30,-0.0021793896275793,0.0012493589110098,-0.0007478498154297,,-0.0002569131782617,-0.0010613842070902333
783,2003-10-01,0.0002897228686725,0.0013660166108752,0.0001354320585454,,4.457915763478816e-05,0.00015657802828422936
784,2003-10-02,-0.0008586963747919,0.01619715307926,0.001000877186683,,0.0001065883765067,8.292306279926666e-05
785,2003-10-03,-0.0004756675164113,-0.0038720386001009,0.0002620784477412,,4.115481573288709e-05,-5.7478084312404295e-05
786,2003-10-06,0.0003555732988026,-0.0051464771452068,0.0002211779647127,,-6.496447043109552e-05,0.00017059559769473483
787,2003-10-07,0.0002141066724148,0.0020660787734564,-0.0002361222890884,,1.414773438915273e-06,-6.866947744894909e-06
788,2003-10-08,-0.0003325083568597,0.0072172908663465,0.000299797993209,,-6.4836381008475e-05,-3.2515581553058344e-05
789,2003-10-09,-0.0001900456953058,-0.0050647831585265,0.0003107430199084,,-1.693875176124483e-05,3.458619094711839e-05
790,2003-10-10,0.0003793171565802,-0.0018255395364512,0.0002319482710413,,8.565326712198501e-05,0.00023230623158116166
791,2003-10-13,-0.0002842993218069,-0.0005683403302552,0.0001414167279715,,-6.582921005866253e-05,-6.957060129802084e-05
792,2003-10-14,0.0002855888542562,0.0035561277423817,-0.0001942197222551,,1.964566826253842e-05,3.700493342121281e-05
793,2003-10-15,-0.0004510045876347,0.0001149380320281,-0.0002960544367349,,-4.212610190464416e-06,-0.00025042387818668813
794,2003-10-16,0.0011061362412328,0.0010359781980447,-0.0009119666086435,,0.0001035081536047,9.922592873133332e-05
795,2003-10-17,-0.0007172530214757,-0.0025240767433691,-0.0004704858568242,,-8.617943003507362e-05,-0.0004246394361116579
796,2003-10-20,-0.0001675708704598,-0.0086706398967859,0.0002077706433086,,-6.244263921346625e-05,-7.414288788222085e-06
797,2003-10-21,0.0012613840488909,-0.0053387237075634,-0.0007289949926194,,0.0001856151278518,0.00023933472804109996
798,2003-10-22,0.0001948780740181,0.0019986977974057,0.0004707236013729,,3.320962412016777e-05,0.00023293709983705592
799,2003-10-23,-0.0001458244128894,0.0046000016370713,-4.030190157135629e-05,,-1.295505172695155e-05,-6.63604553959026e-05
800,2003-10-24,7.301955677308905e-05,0.0010987709437354,4.02970908300126e-05,,-2.159849597420269e-05,3.057271720963299e-05
801,2003-10-27,-0.0013479117658224,0.0052162223882156,-0.0011989541377984,,-0.0001907457221186,-0.0009125372085798002
802,2003-10-28,0.0001445792362593,-0.003964465807493,-5.233754382582688e-05,,4.266575099708768e-05,4.496914781018693e-05
803,2003-10-29,-0.0002161589561586,0.0027634239969082,6.517975241200437e-05,,-5.089059723227393e-05,-6.728993365962319e-05
804,2003-10-30,-9.620343258314312e-05,-0.0002206516367795,-0.0001574937984278,,3.406519993974068e-05,-7.321067702373414e-05
805,2003-10-31,0.0004558751445934,0.0084371313781332,-0.0005445405255717,,-7.07048847775786e-05,-5.312342191862622e-05
806,2003-11-03,0.0001927882331014,0.0032456060262582,0.0002221926063047,,-8.494964501051517e-06,0.00013549529163501615
807,2003-11-04,-0.0001205212292027,-0.0029825346060657,-0.0002855175526554,,7.088680502497679e-06,-0.0001329833671185341
808,2003-11-05,-0.0004808602107615,-0.0022195087286928,-0.000155382372037,,-4.109667422654633e-05,-0.0002257797523416821
809,2003-11-06,0.0007770983847328,-0.002974063239723,-0.0003666916319586,,0.0001001653353808,0.00017019069605166666
810,2003-11-07,0.0004150689107996,0.0036055233615033,0.0004515732101396,,5.0344878086224017e-05,0.00030566233300847464
811,2003-11-10,4.887949496129403e-05,0.0016319014252329,0.0001334596059454,,2.738497070709617e-05,6.99080238712634e-05
812,2003-11-11,0.0010897760405498,-0.0072627036992793,0.0007976720583636,,-0.0001724959927834,0.0005716507020433333
813,2003-11-12,9.703030135462003e-05,0.0008570233826908,-5.249601822223075e-05,,-1.7162505712759537e-05,9.123925806543249e-06
814,2003-11-13,-0.00088039044621,-0.0039068289167415,0.0008175444302474,,0.0001078828609053,1.5012281647566658e-05
815,2003-11-14,0.000542188583335,0.0067715847474269,0.0003937083122134,,6.80895111722024e-05,0.0003346621355735341
816,2003-11-17,0.0010709813374008,-0.00644617872264,0.0009031137675627,,0.0001404447059742,0.0007048466036459
817,2003-11-18,-0.0008163756281512,0.0028598069245073,-0.000358275181819,,-0.0001104158728234,-0.0004283555609312
818,2003-11-19,0.0008980934959406,0.00126946422907,-0.0003614632229993,,-0.0001097075799564,0.00014230756432829998
819,2003-11-20,-0.0004225348963774,-0.0024182047752135,-0.0004403280231043,,-3.2101358504924826e-05,-0.0002983214259955416
820,2003-11-21,0.0013009435914181,0.0047922647751961,0.00099302453812,,0.000147252221027,0.0008137401168550334
821,2003-11-24,-0.0003674479623181,0.0004264563632013,-2.6886436711448325e-05,,3.030888856371785e-05,-0.0001213418368219435
822,2003-11-25,0.0003414709095445,-0.005975395654079,-0.0001737681036825,,1.5839225199882954e-05,6.118067702062765e-05
823,2003-11-26,-0.0002194203017559,-0.0061084721560596,5.35334216177494e-05,,2.879547606777124e-05,-4.5697134690126456e-05
824,2003-11-27,0.0001222586590847,,-5.356900095698022e-05,,,
825,2003-11-28,-0.0010910475354041,,-0.0004904069489841,,-0.0001470936678771,-0.0005761827174217667
826,2003-12-01,0.0001947932948297,0.0010288752845846,0.0002137920210089,,5.025985760638789e-05,0.0001529483911483293
827,2003-12-02,0.0,-0.0002048381524493,0.0004738195333689,,-2.1480202502397125e-05,0.00015077977695550097
828,2003-12-03,-0.0,-0.0006164841097249,-0.000402646124202,,-7.417739904643723e-05,-0.00015894117441614573
829,2003-12-04,0.0007120486969073,-0.0031688284720878,-0.000628025460778,,9.20872106090792e-05,5.870348224612642e-05
830,2003-12-05,-0.0006597172429816,-0.0002047743238188,-0.000203944037668,,-0.0001481863204851,-0.00033728253371156664
831,2003-12-08,0.0008379718456733,-0.0016303792212627,-0.0009190288852139,,5.723890359840774e-05,-7.939378647397424e-06
832,2003-12-09,-2.466035659590193e-05,-0.0020531710206816,-0.0001528638705446,,-1.285025915485811e-05,-6.345816209845334e-05
833,2003-12-10,0.0011225511547944,0.0016505474025308,0.0008022612011404,,-0.0001120397156705,0.0006042575467547666
834,2003-12-11,0.0001953854650721,-0.0048957779270722,-4.092463896764315e-05,,3.5452214602122983e-05,6.330434690219328e-05
835,2003-12-12,-0.000539768399325,0.0002042584809308,0.0005112109550272,,-1.4190189906445165e-05,-1.4249211401415042e-05
836,2003-12-15,-0.0006111335829211,0.0015334775488963,-5.533034760304475e-05,,-0.0001379617765383,-0.0002681419023541482
837,2003-12-16,0.0002441691961572,-0.0043610569937254,5.529443934728215e-05,,-4.781669228912918e-05,8.388231440511764e-05
838,2003-12-17,0.0012795795563009,0.0016307279086341,0.0007609082625023,,-0.0001336009581,0.0006356289535677333
839,2003-12-18,-8.315337075796217e-05,0.0012239243294993,-1.3344876789032555e-05,,2.2333212456970254e-05,-2.4721678363341492e-05
840,2003-12-19,-0.0001099944479721,-0.0014243583438964,-4.1071393887997285e-05,,-0.0001230321350831,-9.13659923143991e-05
841,2003-12-22,-7.249528116869697e-05,0.0004071167295237,-0.0002977174106782,,2.497929720336105e-05,-0.000115077798214512
842,2003-12-23,-4.846938981601978e-05,-0.0013204681639434,5.419567167252904e-05,,3.753918387680324e-05,1.4421821911104168e-05
843,2003-12-24,-4.857003802949423e-05,-0.0025298657912257,4.075262247015052e-05,,-1.5308626423325192e-05,-7.708680660889634e-06
844,2003-12-26,-0.0013700025266754,,-0.0006693534011899,,-0.0001911896478901,-0.0007435151919184666
845,2003-12-29,-0.0,-0.0021170308547121,0.000120427171529,,-4.2865677216176485e-05,2.5853831437607844e-05
846,2003-12-30,-0.0002640410845716,-0.0012130330258605,0.0001747270546082,,-2.06549103216493e-05,-3.665631342834977e-05
847,2003-12-31,0.0001446144377516,-0.0086171021802603,4.045425836178365e-05,,2.3482996434719465e-05,6.95172308493677e-05
848,2004-01-02,-0.0010521304589155,,0.0007685175395348,,-0.0001669303915935,-0.00015018110365806669
849,2004-01-05,0.0001913967056203,0.0015929294321865,0.0002376927735188,,-8.231453796242782e-06,0.00014028600844761906
850,2004-01-06,-0.00033373662466,0.0008914065171803,0.0003272717020131,,0.0,-2.154974215633329e-06
851,2004-01-07,-0.0003808842068223,-0.0020715526362068,0.0003638346408992,,-6.558042364257026e-05,-2.7543329855223434e-05
852,2004-01-08,0.0009138381758303,0.0023581896643663,0.0002487727961685,,0.0001789180721597,0.0004471763480528334
853,2004-01-09,-0.0007890266784973,9.831965119537471e-05,-0.0005940445173678,,-6.357351254348444e-05,-0.00048221490280286146
854,2004-01-12,0.0006736103055402,0.0025717748270679,0.0004182876897805,,9.01777747316279e-05,0.00039402525668410935
855,2004-01-13,-0.0009540817736763,0.0019929341975517,-0.0002339615464476,,-0.0001552307800093,-0.0004477580333777334
856,2004-01-14,-0.0001906075990295,0.0136811534752969,-0.0,,-3.4267376292460023e-05,-7.495832510732001e-05
857,2004-01-15,-0.0004507044344033,0.0017567781600448,0.0004000107508824,,-3.140269893115736e-05,-2.736546081735246e-05
858,2004-01-16,-0.0001666636715029,-0.0060342395103448,-0.0,,-8.945263755284499e-05,-8.537210301858167e-05
859,2004-01-19,-0.0001190736145895,,0.0,,,
860,2004-01-20,-0.0008054879164786,-0.001616706880225,0.0001564629577824,,-0.0001189640208326,-0.0002559963265096
861,2004-01-21,0.0001903096906808,0.0011099201979041,0.0003295249349264,,-1.6392887498188985e-05,0.00016781391270300364
862,2004-01-22,0.00035807768446,0.0021318216633492,3.966419001238296e-05,,7.961079382536008e-05,0.0001591175560992477
863,2004-01-23,-0.0013234525609304,-0.0013258852838463,-0.0005614176665821,,-0.0001806933096304,-0.0006885211790476333
864,2004-01-26,-0.0011240024609419,-0.0034401898003799,-0.0009237098688767,,-0.0001316649784371,-0.0007264591027518999
865,2004-01-27,0.0012804997591627,-0.0045094755215584,0.0007084871711922,,0.0001702429837126,0.0007197433046891667
866,2004-01-28,-9.648117149272024e-05,-0.0166585881046725,-0.0001491568369762,,-6.9097298170891e-06,-8.418257942866979e-05
867,2004-01-29,2.409618346177227e-05,0.0038078032602605,0.0001223854845913,,2.758512253860213e-06,4.97467267689775e-05
868,2004-01-30,0.0004330709053258,0.0035783191728205,-0.0001641883303854,,-2.3469148875239348e-05,8.180447535505354e-05
869,2004-02-02,0.0001449353277961,0.0005098364858121,5.492626229168491e-05,,9.696085445381427e-06,6.985255851105545e-05
870,2004-02-03,0.0008777983798794,-0.0018250313008707,0.0006713198597402,,5.293700989155376e-05,0.0005340184165037179
871,2004-02-04,-0.0002438514216529,-0.002968256890878,-0.0001258037695002,,-4.732770611197458e-05,-0.0001389942990883582
872,2004-02-05,0.0012059130413488,-0.0055568184649809,0.0007412171131257,,0.0001133955242916,0.0006868418929220333
873,2004-02-06,-9.658082985159784e-05,-0.0032060002920243,1.376165828525921e-05,,-2.2123077445953044e-05,-3.498074967076389e-05
874,2004-02-09,-0.0003126722204434,0.0003997772216912,-9.607736720152785e-05,,-1.7943133085656313e-05,-0.0001422309069101947
875,2004-02-10,0.0011452898980164,-0.0037596805119687,0.0004087763238954,,0.0001708761149531,0.0005749807789549666
876,2004-02-11,0.0004078400723011,-0.0034414689145601,0.0003304130047065,,3.0203272804545825e-05,0.00025615211660404857
877,2004-02-12,0.0005056589334056,0.0033658231194949,0.000347434415989,,8.957771754244324e-05,0.0003142236889790144
878,2004-02-13,-0.0002166021560565,-0.005558921772214,-9.718781726216323e-05,,-0.0001137088157757,-0.00014249959636478775
879,2004-02-16,-0.0008131983814076,,-0.0004401547905404,,,
880,2004-02-17,-0.0005056031268173,0.0036370191154429,9.628692607518108e-05,,-4.259834588822281e-05,-0.00015063818221011392
881,2004-02-18,0.0003866257041081,0.0024635635482784,0.000628922483535,,1.6498381899966166e-05,0.00034401552318102203
882,2004-02-19,0.0003397226193045,0.0124788380224704,0.0001405614723664,,5.528452635949424e-05,0.00017852287267679806
883,2004-02-20,0.0003412865576132,0.0015160557846447,0.0004691494595732,,2.4976781512523308e-05,0.0002784709328996411
884,2004-02-23,0.0001711928173649,-0.0054242818865246,9.997188102497226e-05,,5.577712883290756e-05,0.00010898060907425994
885,2004-02-24,-0.000439213149114,0.0087785243525077,0.0002415927701647,,-4.457693248945261e-05,-8.073243714625086e-05
886,2004-02-25,-2.4449441278559845e-05,0.0,9.947663411636956e-05,,3.3546324911268416e-05,3.619117258302604e-05
887,2004-02-26,0.0001222805786148,-0.0005984749233507,-0.0001141984865985,,-1.2587396721236476e-05,-1.5017682349788217e-06
888,2004-02-27,-0.0010686785371442,-0.0028794946707468,0.0005228351713319,,-0.0001305420219509,-0.0002254617959210667
889,2004-03-01,-0.0006365674359532,0.0058561329400736,-0.0004871005649635,,-0.0001235192828789,-0.0004157290945985333
890,2004-03-02,-0.0001710112155186,-0.0011133024617043,0.000259618388201,,0.0,2.9535724227466674e-05
891,2004-03-03,0.0003412375206989,-0.0005035967753701,0.0003861685592682,,-9.8129293171553e-06,0.00023919771688331488
892,2004-03-04,-0.0003409580287855,-0.0082961949090224,8.613643705117116e-05,,-2.8061124435087778e-05,-9.429423872313889e-05
893,2004-03-05,0.0013578348921409,0.0006940686457279,0.0010909773161865,,0.0001462926816734,0.0008650349633336002
894,2004-03-08,0.0004468793776074,-0.0035152411514903,7.402057263688749e-05,,7.868054240255494e-05,0.00019986016421561414
895,2004-03-09,0.0019415349588951,0.0041524363310062,0.0006147993051524,,0.000266067270742,0.0009408005115965
896,2004-03-10,0.0015095569180867,0.0006900706278071,0.0003485702747631,,0.0002094573675031,0.0006891948534509667
897,2004-03-11,-0.0013854437124725,-0.0053863023736237,-0.0007740059315443,,-0.0001597510232938,-0.0007730668891035333
898,2004-03-12,-0.0013228562571619,-0.0040556715712336,-0.0007276924014779,,-0.0001565599908795,-0.0007357028831731
899,2004-03-15,-0.0005309081444806,0.0029362944468993,-1.5150387030400867e-05,,-9.289443769087312e-05,-0.00021298432306729136
900,2004-03-16,-0.0012237313747384,-0.0043483885731863,0.0007003156584838,,-0.0001662095105493,-0.0002298750756013
901,2004-03-17,-4.998238318756949e-05,-0.0040150635273513,-0.0001951139759568,,-1.0024598037169735e-05,-8.504031906051308e-05
902,2004-03-18,0.0004079073471351,0.0013309929720157,0.0002035824731255,,-0.000223448739994,0.00012934702675553334
903,2004-03-19,0.0027727188741257,0.0045956336433171,0.0010289929029837,,0.0001721660437735,0.0013246259402943002
904,2004-03-22,-0.0002066049628012,-0.0022408329335088,0.0003438206721059,,1.4678335871524612e-05,5.063134839207488e-05
905,2004-03-23,-2.5676126156307097e-05,0.0024365195512504,-0.0004632328643877,,-1.3172531729566816e-05,-0.00016736050742452465
906,2004-03-24,0.0014728297881872,0.0004692075691111,0.0011438804461239,,0.0002082672586753,0.0009416591643288001
907,2004-03-25,-0.0,-0.0050023781818896,-0.0001511889098261,,-1.449897346461934e-06,-5.087960239085398e-05
908,2004-03-26,0.0015788115667449,0.004697742145792,-0.0007124061046773,,-0.0001883541868492,0.00022601709173946665
909,2004-03-29,-0.0004255895175561,-0.0042617177400384,0.0001038654373139,,6.552438500751264e-05,-8.539989841156244e-05
910,2004-03-30,0.0001000145638529,-0.0051067811813027,-0.0001638261036938,,-9.951947888519578e-06,-2.4587829243139857e-05
911,2004-03-31,0.0008449598806137,-0.0004544424604416,-0.0005016402566649,,-2.6986885353272444e-05,0.00010544424619850917
912,2004-04-01,-0.0008407198616275,0.0056995057835859,0.0010529628992648,,0.0001242461272485,0.00011216305496193331
913,2004-04-02,-0.0006148789800425,0.005797440214239,0.0004004226229435,,0.0001025559638371,-3.730013108729999e-05
914,2004-04-05,0.0003454227582714,-0.0032328922096534,-0.000593470375895,,-9.832523865370935e-06,-8.596004716299032e-05
915,2004-04-06,-0.0002474703227263,-0.0035554684023915,-4.342826935090087e-05,,4.931597810044859e-05,-8.052753799225078e-05
916,2004-04-07,-0.0002733279716258,0.0026595175380338,1.448555098376839e-05,,8.380934928654001e-05,-5.8344357118497205e-05
917,2004-04-08,-0.0004463835699565,0.0001830868896848,-0.000231124412156,,-0.0001017090812316,-0.0002597390211147
918,2004-04-12,0.0015871513722887,0.0123735160325563,-0.0006169886788201,,-0.0002005086676616,0.0002565513419356667
919,2004-04-13,-0.0001511593518446,0.0069407929475132,-0.0002050602437087,,-2.715697750807249e-05,-0.0001277921910204575
920,2004-04-14,0.0004796474181372,0.0020126766311111,-0.0008210064102013,,-3.857800452587328e-05,-0.0001266456655299911
921,2004-04-15,-0.0009036520850298,0.0031218163498,7.490847153146873e-05,,-0.0001206986277727,-0.0003164807470903437
922,2004-04-16,2.513868763387699e-05,0.0003789871473434,-0.00051783999903,,3.70728527832516e-05,-0.00015187615287095714
923,2004-04-19,0.0019689718028056,0.0027658102567244,0.0010168843934874,,0.0002080564091702,0.0010646375351544002
924,2004-04-20,-0.0008146160212065,0.0067125897510135,-0.0003315819629699,,-4.616901630300275e-05,-0.0003974556668264676
925,2004-04-21,-0.0014281364817579,-0.002415949211173,0.0010431806555638,,0.0001874504523414,-6.58351246175667e-05
926,2004-04-22,-0.0002750070833088,-0.0017238931578279,0.0004081336774097,,-3.1221099133204044e-05,3.396849832256532e-05
927,2004-04-23,0.0001499446482585,-0.0008601006738806,-0.0002488333943471,,7.073692141174756e-06,-3.060501798247509e-05
928,2004-04-26,-0.0,-0.0024707137538438,0.0001470229003591,,-1.1330247959131865e-05,4.523088413332271e-05
929,2004-04-27,0.0014743056029434,0.0129967559896093,0.000794757233612,,0.0001781774422645,0.0008157467596066334
930,2004-04-28,0.0009768447988621,0.0011779100128093,0.0006713476789763,,0.0001044358701073,0.0005842094493152334
931,2004-04-29,0.0008270547750814,0.0003879486662173,0.0010302513814529,,9.906067614708798e-05,0.0006521222775604627
932,2004-04-30,0.001024312238387,0.0,-0.0003561436586126,,-0.0001285070019818,0.0001798871925975333
933,2004-05-03,5.12506037236643e-05,-0.0042357855059537,0.0001387487949474,,-2.024153454843097e-05,5.658595470754444e-05
934,2004-05-04,-0.000662137253674,-0.0019208476063134,0.0003977338414764,,-3.890049844915608e-05,-0.00010110130354891871
935,2004-05-05,-0.0009266187355686,0.0052489117464327,-0.0004022647320507,,-0.0001208168773595,-0.0004832334483262667
936,2004-05-06,0.0018318245837012,-0.0092680421430389,0.0004064632831682,,0.0002099556002886,0.0008160811557193333
937,2004-05-07,0.0012699081641932,-0.0003979373242551,0.0003311572219609,,0.0001915651903624,0.0005975435255055
938,2004-05-10,-0.0009160240189079,-0.0013883296752866,-0.0006379344549144,,-4.907437956162468e-05,-0.0005343442844613082
939,2004-05-11,-0.0006757586431169,-0.0004963367835467,-9.32965904524712e-05,,-0.0001001910932333,-0.00028974877560089036
940,2004-05-12,-0.000522191344261,0.0026022604842862,-0.0002975083764936,,-0.0001040071285259,-0.0003079022830935
941,2004-05-13,-0.000104416726471,0.0021939663666855,0.0003002426813993,,-2.077180215608468e-05,5.83513842574051e-05
942,2004-05-14,0.0009752328903255,-0.0024768590042362,0.0004315019826976,,0.0001241650451457,0.0005102999727229333
943,2004-05-17,0.00049982921174,0.0037036135623631,-0.0003651327681351,,-6.418837521321037e-05,2.3502689463896544e-05
944,2004-05-18,-0.0003694192470137,-0.0069762770578642,-6.366240896953981e-05,,-4.639008962955916e-05,-0.0001598239152042663
945,2004-05-19,-0.0003949390003733,0.0044693495456689,-0.0001904256457091,,-4.1824367693380725e-05,-0.00020906300459192688
946,2004-05-20,-0.0002105944714712,-0.0062221687048723,-0.0002058575637549,,-1.942188747474564e-05,-0.00014529130756694856
947,2004-05-21,0.0004203089223623,-0.0007747214569861,0.000299455447889,,4.4878128952883295e-06,0.00024141739438219613
948,2004-05-24,-0.0016605663021948,-0.0025865528726838,-0.0008672049433439,,-0.0002084473328,-0.0009120728594462332
949,2004-05-25,-0.0003626457225316,0.0,-0.0002927718577253,,-1.3328284751331731e-05,-0.00022291528833607723
950,2004-05-26,-0.0006935638999226,-0.0062289713770684,0.0003513827406656,,-0.0001418517588937,-0.00016134430605023334
951,2004-05-27,0.0002578710960829,0.0008536837820185,0.0,,2.496139609395782e-05,9.427749739228593e-05
952,2004-05-28,-0.000128869723222,0.0005659867299359,-3.062312684319702e-05,,0.0,-5.316428335506567e-05
953,2004-05-31,2.5830133140693483e-05,,-3.0686570618162697e-05,,,
954,2004-06-01,-0.0004384841483168,-0.0037223926947683,0.0001079426354673,,9.201043103608156e-05,-7.95103606044728e-05
955,2004-06-02,-0.0010964396628343,0.002503568049646,0.0007065899962255,,-0.0001151062690984,-0.0001683186452357334
956,2004-06-03,-0.0008563491472363,-0.0026734606822075,-0.0004209974412455,,-9.532750872736665e-05,-0.0004575580324030556
